run_id,run_kind,status,is_canonical_full_run,canonical_run_id,git_commit,git_dirty,bucket,region,emr_release,cluster_id,instance_type,node_count,source_bundle_sha256,runtime_config_sha256,config_sha256,dependencies
m4-emr-final-2,full,success,True,m4-emr-final-2,,,fd-bda-380623119505-us-east-1,us-east-1,emr-7.13.0,j-VS6OEAAXUMGP,m5.xlarge,3,d86cab74a4036e61744351fa8166d5857e540eeb76b1c139acdee253a89971b9,5dd4a9b5abdf161b912288f370d62a4b1dffcf765b1875c8ea2114d0bddaebab,,unpinned live install before hardening; see step logs for exact environment when needed
m4-hardened-smoke-2,smoke,failed,False,m4-emr-final-2,984898cb82c47f1198143040b26000b40a3709a0,True,fd-bda-380623119505-us-east-1,us-east-1,emr-7.13.0,j-2DZJ10925CT5Y,m5.xlarge,3,f5ce6ed0227bc0f7e19155357f65642d97292f340634f11308a27e99a376a3bb,f2d79ffd7ccd64e02eea3f631f1ce91f3dd445f2947efa8144df3d26377b40db,05fa6745202f5745dc5bacda641cb482bf30cdbdc12f866a092f07352a5ec3b6,PyYAML==6.0.3; pandas==2.3.3; pyarrow==21.0.0; boto3==1.43.12
m4-hardened-smoke-3,smoke,success,False,m4-emr-final-2,984898cb82c47f1198143040b26000b40a3709a0,True,fd-bda-380623119505-us-east-1,us-east-1,emr-7.13.0,j-3P841S0DMZQP1,m5.xlarge,3,fe57e5d9fa7c16552e29b56da9ad4fca2a83e21c9a58e6c3d22f81f01acfa34b,f991301a9c4b8d847a2a1fb809ad0ec68d9a462469b25b587058be1e195317bd,5638a2eaee9696a0f491600fef14371136425b927aa6d3653e821856feec779a,PyYAML==6.0.3; pandas==2.3.3; pyarrow==21.0.0; boto3==1.42.97
m4-hardened-smoke,smoke,failed,False,m4-emr-final-2,984898cb82c47f1198143040b26000b40a3709a0,True,fd-bda-380623119505-us-east-1,us-east-1,emr-7.13.0,j-11XSD5ZYYK41Y,m5.xlarge,3,d572d6f2e637743657e3fcfe8b961f4ff0a3210f0b59fedd303b582a9bbf6578,33b2c45ebf6e0f7a4191450fda97cf5ec6beb09983b5d78a7c3cd94da03d77d0,18d699e00f6abfc31b7db8083b3980887a9e1f2fdcda6dec9c1d0fcc10225d47,PyYAML==6.0.3; pandas==3.0.3; pyarrow==24.0.0; boto3==1.43.12
