environment,input_label,records,job_name,Spark SQL median_duration_seconds,Spark Core median_duration_seconds,Hive median_duration_seconds
aws-emr,100k,100000,airline_airport_ranking,3.983919,1.213325,
aws-emr,100k,100000,delay_by_airport_month,15.831696,1.86432,
aws-emr,500k,500000,airline_airport_ranking,4.17867,1.205007,
aws-emr,500k,500000,delay_by_airport_month,13.879345,1.706177,
aws-emr,1m,1000000,airline_airport_ranking,4.051517,1.243081,
aws-emr,1m,1000000,delay_by_airport_month,15.125728,1.923128,
aws-emr,3m,3000000,airline_airport_ranking,4.45673,1.248637,
aws-emr,3m,3000000,delay_by_airport_month,14.582348,2.020025,
aws-emr,full,7079081,airline_airport_ranking,4.301809,1.106489,
aws-emr,full,7079081,delay_by_airport_month,15.505447,1.91819,
aws-emr,14m,14000000,airline_airport_ranking,6.056059,1.234982,
aws-emr,14m,14000000,delay_by_airport_month,18.147045,2.061151,
docker-simulation,100k,100000,airline_airport_ranking,4.009541,2.325111,8.983241
docker-simulation,100k,100000,delay_by_airport_month,9.385332,2.542541,12.025335
docker-simulation,500k,500000,airline_airport_ranking,5.61692,2.434149,8.971989
docker-simulation,500k,500000,delay_by_airport_month,9.977788,2.622557,12.619246
docker-simulation,1m,1000000,airline_airport_ranking,4.443603,2.33426,8.90054
docker-simulation,1m,1000000,delay_by_airport_month,10.92056,2.619216,12.584457
local,14m,14000000,airline_airport_ranking,2.240769,0.563929,
local,14m,14000000,delay_by_airport_month,7.679552,0.85912,
