environment,input_label,records,job_name,technology,status,duration_seconds,output_rows,reason,run_id,timestamp_utc,source_file
docker-simulation,100k,100000,airline_airport_ranking,Hive,success,9.189178,1641,,20260520T162530812695Z,2026-05-20T16:25:30.812695+00:00,benchmark_20260520T162530812695Z.csv
docker-simulation,100k,100000,airline_airport_ranking,Spark Core,success,2.147726,1641,,20260520T162530812695Z,2026-05-20T16:25:30.812695+00:00,benchmark_20260520T162530812695Z.csv
docker-simulation,100k,100000,airline_airport_ranking,Spark SQL,success,5.135894,1641,,20260520T162530812695Z,2026-05-20T16:25:30.812695+00:00,benchmark_20260520T162530812695Z.csv
docker-simulation,100k,100000,delay_by_airport_month,Hive,success,12.266985,6367,,20260520T162530812695Z,2026-05-20T16:25:30.812695+00:00,benchmark_20260520T162530812695Z.csv
docker-simulation,100k,100000,delay_by_airport_month,Spark Core,success,2.385975,6367,,20260520T162530812695Z,2026-05-20T16:25:30.812695+00:00,benchmark_20260520T162530812695Z.csv
docker-simulation,100k,100000,delay_by_airport_month,Spark SQL,success,9.64192,6367,,20260520T162530812695Z,2026-05-20T16:25:30.812695+00:00,benchmark_20260520T162530812695Z.csv
docker-simulation,500k,500000,airline_airport_ranking,Hive,success,8.985628,1707,,20260520T162530812695Z,2026-05-20T16:25:30.812695+00:00,benchmark_20260520T162530812695Z.csv
docker-simulation,500k,500000,airline_airport_ranking,Spark Core,success,2.190881,1707,,20260520T162530812695Z,2026-05-20T16:25:30.812695+00:00,benchmark_20260520T162530812695Z.csv
docker-simulation,500k,500000,airline_airport_ranking,Spark SQL,success,5.163781,1707,,20260520T162530812695Z,2026-05-20T16:25:30.812695+00:00,benchmark_20260520T162530812695Z.csv
docker-simulation,500k,500000,delay_by_airport_month,Hive,success,12.046476,9265,,20260520T162530812695Z,2026-05-20T16:25:30.812695+00:00,benchmark_20260520T162530812695Z.csv
docker-simulation,500k,500000,delay_by_airport_month,Spark Core,success,2.504927,9265,,20260520T162530812695Z,2026-05-20T16:25:30.812695+00:00,benchmark_20260520T162530812695Z.csv
