environment,input_label,records,job_name,technology,duration_seconds,output_rows,run_id,timestamp_utc
docker-simulation,100k,100000,airline_airport_ranking,Spark SQL,4.009541,1641,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,airline_airport_ranking,Spark Core,2.325111,1641,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,airline_airport_ranking,Hive,8.983241,1641,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,delay_by_airport_month,Spark SQL,9.385332,6367,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,delay_by_airport_month,Spark Core,2.542541,6367,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,100k,100000,delay_by_airport_month,Hive,12.025335,6367,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,airline_airport_ranking,Spark SQL,5.61692,1707,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,airline_airport_ranking,Spark Core,2.434149,1707,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,airline_airport_ranking,Hive,8.971989,1707,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,delay_by_airport_month,Spark SQL,9.977788,9265,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,delay_by_airport_month,Spark Core,2.622557,9265,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,500k,500000,delay_by_airport_month,Hive,12.619246,9265,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,airline_airport_ranking,Spark SQL,4.443603,1723,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,airline_airport_ranking,Spark Core,2.33426,1723,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,airline_airport_ranking,Hive,8.90054,1723,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,delay_by_airport_month,Spark SQL,10.92056,10206,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,delay_by_airport_month,Spark Core,2.619216,10206,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
docker-simulation,1m,1000000,delay_by_airport_month,Hive,12.584457,10206,20260521T160042313560Z,2026-05-21T16:00:42.313560+00:00
local,100k,100000,airline_airport_ranking,Spark SQL,1.056446,1641,,2026-05-21T15:30:35.251181+00:00
local,100k,100000,airline_airport_ranking,Spark Core,0.569698,1641,,2026-05-21T15:30:35.251181+00:00
local,100k,100000,airline_airport_ranking,Hive,8.923508,1641,,2026-05-21T15:30:35.251181+00:00
local,100k,100000,airline_airport_ranking,MapReduce,6.550597,1641,,2026-05-21T15:39:12.538439+00:00
local,100k,100000,delay_by_airport_month,Spark SQL,5.215065,6367,,2026-05-21T15:30:35.251181+00:00
local,100k,100000,delay_by_airport_month,Spark Core,0.916123,6367,,2026-05-21T15:30:35.251181+00:00
local,100k,100000,delay_by_airport_month,Hive,11.932146,6367,,2026-05-21T15:30:35.251181+00:00
local,100k,100000,delay_by_airport_month,MapReduce,7.490445,6367,,2026-05-21T15:39:12.538439+00:00
