input_label,records,job_name,technology,local_median_duration_seconds,docker_simulation_median_duration_seconds,emr_baseline_median_duration_seconds,emr_larger_median_duration_seconds,emr_larger_vs_baseline_speedup,local_run_id,docker_simulation_run_id,emr_baseline_run_id,emr_larger_run_id,notes
1m,1000000,delay_by_airport_month,Spark SQL,5.900516,10.92056,15.125728,14.374481,1.0522625477747685,20260521T153035251181Z,20260521T160042313560Z,m4-emr-final-2,m5-emr-3core-1m-full,
1m,1000000,delay_by_airport_month,Spark Core,0.812099,2.619216,1.923128,1.67876,1.145564583382973,20260521T153035251181Z,20260521T160042313560Z,m4-emr-final-2,m5-emr-3core-1m-full,
1m,1000000,airline_airport_ranking,Spark SQL,1.310376,4.443603,4.051517,4.087248,0.9912579319874888,20260521T153035251181Z,20260521T160042313560Z,m4-emr-final-2,m5-emr-3core-1m-full,
1m,1000000,airline_airport_ranking,Spark Core,0.563067,2.33426,1.243081,1.018218,1.2208397415877543,20260521T153035251181Z,20260521T160042313560Z,m4-emr-final-2,m5-emr-3core-1m-full,
full,7079081,delay_by_airport_month,Spark SQL,7.641391,N/A,15.505447,16.309206,0.9507174659514388,20260521T153035251181Z,N/A,m4-emr-final-2,m5-emr-3core-1m-full,Docker standalone simulation full input was not run.
full,7079081,delay_by_airport_month,Spark Core,0.962154,N/A,1.91819,1.649712,1.162742345330579,20260521T153035251181Z,N/A,m4-emr-final-2,m5-emr-3core-1m-full,Docker standalone simulation full input was not run.
full,7079081,airline_airport_ranking,Spark SQL,2.33,N/A,4.301809,4.475255,0.9612433257993122,20260521T153035251181Z,N/A,m4-emr-final-2,m5-emr-3core-1m-full,Docker standalone simulation full input was not run.
full,7079081,airline_airport_ranking,Spark Core,0.582921,N/A,1.106489,0.918515,1.204649896844363,20260521T153035251181Z,N/A,m4-emr-final-2,m5-emr-3core-1m-full,Docker standalone simulation full input was not run.
