origin_airport,month,delay_range,flight_count,avg_departure_delay,avg_arrival_delay,top_delay_or_cancellation_cause
ABE,1,high,30,241.3,234.03333333333333,delay:late_aircraft
ABE,1,low,277,-5.509025270758123,-14.556363636363637,unknown
ABE,1,medium,31,34.32258064516129,32.5,delay:late_aircraft
ABE,2,high,14,227.92857142857144,217.92857142857144,delay:carrier
ABE,2,low,297,-6.64983164983165,-19.570945945945947,unknown
ABE,2,medium,20,29.7,10.105263157894736,unknown
ABE,3,high,23,173.43478260869566,163.3913043478261,delay:carrier
ABE,3,low,339,-6.185840707964601,-18.36873156342183,unknown
ABE,3,medium,28,30.678571428571427,19.892857142857142,unknown
ABE,4,high,29,258.6551724137931,250.3793103448276,delay:carrier
